# ID,targets
3659,1
3661,1
3663,-1
3664,1
3673,-1
3675,-1
3676,1
3687,-1
3706,1
3707,-1
3717,-1
3721,1
3730,-1
3740,-1
3743,-1
3747,-1
3750,1
3757,1
3760,1
3763,1
3771,1
3772,-1
3781,1
3782,-1
3787,-1
3788,1
3791,1
3793,-1
3798,-1
3802,-1
3814,-1
3836,1
3841,-1
3843,1
3844,1
3845,-1
3859,-1
3860,1
3863,1
3881,-1
3896,1
3901,1
3903,1
3907,1
3913,1
3914,-1
3924,1
3931,1
3934,1
3951,-1
3955,1
3958,-1
3959,1
3960,1
3962,1
3963,-1
3971,1
3974,-1
3975,-1
3977,1
3980,1
3981,-1
3984,1
3988,-1
3998,1
4000,-1
4007,-1
4013,1
4018,1
4024,1
4027,1
4031,-1
4033,1
4044,-1
4045,-1
4046,-1
4050,1
4051,1
4066,1
4067,1
4071,1
4073,1
4079,-1
4100,1
4110,-1
4117,-1
4118,-1
4121,1
4128,1
4135,1
4152,1
4157,-1
4160,1
4166,-1
4172,1
4175,1
4176,1
4177,1
4180,1
4181,1
4183,1
4196,-1
4200,-1
4202,-1
4204,1
4207,1
4211,1
4216,-1
4219,1
4222,-1
4230,1
4231,1
4238,-1
4242,1
4251,1
4254,1
4256,1
4257,1
4266,-1
4283,-1
4290,-1
4291,1
4299,-1
4307,1
4309,-1
4320,1
4322,-1
4338,-1
4343,-1
4346,-1
4349,1
4351,-1
4355,1
4363,-1
4369,-1
4370,1
4376,-1
4377,-1
4381,-1
4382,1
4387,-1
4400,-1
4403,1
4409,1
4414,1
4421,-1
4425,1
4426,-1
4435,1
4438,1
4440,1
4442,1
4447,-1
4451,1
4464,1
4465,1
4468,-1
4472,1
4484,1
4487,1
4490,1
4494,1
4510,1
4514,-1
4515,-1
4516,-1
4517,1
4523,-1
4531,1
4532,-1
4533,1
4534,-1
4542,-1
4544,-1
4550,-1
4553,-1
4557,-1
4567,-1
4568,-1
4571,-1
4578,1
4580,-1
4585,1
4588,-1
4606,1
4612,1
4617,-1
4621,1
4622,1
4624,1
4626,1
4627,1
4630,-1
4631,-1
4639,-1
4644,-1
4650,-1
4652,1
4653,1
4661,-1
4665,1
4666,1
4675,1
4677,-1
4680,-1
4685,1
4690,-1
4694,1
4695,-1
4697,1
4701,-1
4718,1
4720,-1
4723,1
4724,-1
4727,1
4728,1
4730,1
4731,-1
4742,-1
4743,-1
4748,1
4752,-1
4756,1
4761,1
4771,1
4787,1
4790,-1
4795,-1
4798,-1
4802,1
4804,-1
4807,1
4810,-1
4811,1
4813,1
4815,-1
4828,-1
4830,-1
4831,-1
4832,1
4838,-1
4848,-1
4851,-1
4852,1
4857,1
4864,-1
4877,-1
4879,1
4887,-1
4889,-1
4893,1
4901,-1
4903,-1
4904,-1
4909,-1
4911,-1
4914,-1
4916,-1
4951,1
4957,-1
4959,1
4960,1
4961,-1
4962,-1
4963,1
4968,1
4971,1
4978,-1
4982,1
4990,1
4991,1
4996,-1
5004,1
5008,1
5020,-1
5025,-1
5038,1
5040,1
5046,-1
5049,1
5050,-1
5056,-1
5063,-1
5070,1
5075,1
5101,1
5107,-1
5109,1
5111,1
5119,-1
5120,-1
5126,-1
5128,1
5131,1
5134,1
5145,1
5146,1
5147,1
5149,1
5157,1
5169,1
5176,1
5177,-1
5180,-1
5181,-1
5183,1
5187,1
5189,1
5192,1
5193,1
5204,-1
5209,-1
5222,-1
5223,-1
5224,1
5227,-1
5233,1
5234,1
5236,1
5240,1
5241,-1
5247,1
5253,1
5257,-1
5267,-1
5272,1
5276,1
5278,-1
5283,1
5291,1
5300,-1
5301,-1
5304,1
5306,-1
5308,1
5316,1
5322,-1
5327,-1
5336,1
5338,1
5348,1
5357,-1
5370,-1
5373,-1
5379,1
5383,1
5390,1
5404,1
5406,1
5407,-1
5411,1
5412,1
5420,1
5432,-1
5437,1
5438,1
5439,1
5442,-1
5443,1
5457,-1
5469,-1
5470,-1
5476,-1
5477,1
5506,1
5511,1
5512,-1
5519,1
5523,-1
5530,1
5531,1
5532,1
5540,1
5543,1
5553,-1
5554,1
5563,-1
5564,-1
5567,-1
5573,-1
5576,-1
5581,1
5590,-1
5597,1
5598,1
5604,-1
5605,-1
5607,-1
5615,-1
5617,1
5633,1
5644,-1
5645,1
5647,-1
5649,-1
5651,1
5662,1
5663,1
5670,1
5671,1
5693,-1
5697,-1
5703,1
5705,1
5708,-1
5710,1
5713,1
5719,1
5722,-1
5724,-1
5732,1
5738,-1
5749,1
5750,1
5752,1
5764,-1
5773,-1
5783,1
5799,-1
5801,1
5808,1
5815,1
5817,1
5820,1
5821,1
5829,1
5830,1
5835,1
5837,1
5843,-1
5847,-1
5852,-1
5873,-1
5875,-1
5881,-1
5892,-1
5896,-1
5897,-1
5899,1
5900,1
5901,-1
5902,1
5904,-1
5909,1
5917,1
5919,1
5926,1
5937,1
5938,1
5941,-1
5959,1
5960,-1
5963,1
5967,-1
5969,1
5972,-1
5975,-1
5986,1
5991,1
5993,-1
6006,-1
6009,-1
6035,1
6038,1
6040,1
6043,-1
6044,-1
6047,-1
6051,1
6053,-1
6055,-1
6057,-1
6059,-1
6061,1
6069,-1
6073,1
6077,-1
6084,1
6089,1
6093,1
6113,-1
6119,-1
6131,-1
6137,-1
6141,1
6143,-1
6152,1
6158,1
6164,1
6169,1
6170,-1
6175,-1
6187,1
6195,-1
6197,1
6199,-1
6213,1
6215,1
6220,-1
6230,1
6236,1
6247,-1
6250,1
6253,1
6256,1
6264,1
6266,-1
6273,-1
6291,-1
6292,1
6294,-1
6297,-1
6303,1
6305,1
6313,1
6326,1
6333,1
6334,-1
6345,1
6348,1
6352,1
6365,-1
6373,1
6377,-1
6379,-1
6382,-1
6388,1
6389,-1
6390,1
6392,1
6394,-1
6395,1
6401,1
6403,-1
6410,1
6415,-1
6419,1
6426,1
6427,-1
6438,-1
6446,-1
6450,-1
6452,-1
6458,-1
6465,-1
6472,-1
6475,1
6476,1
6478,-1
6479,1
6489,-1
6493,-1
6502,-1
6513,1
6521,-1
6543,1
6554,1
6563,-1
6574,1
6580,1
6589,-1
6600,1
6606,-1
6613,-1
6619,-1
6622,-1
6625,1
6627,-1
6630,1
6633,-1
6637,-1
6644,-1
6657,1
6659,1
6661,1
6666,-1
6669,1
6673,-1
6675,-1
6682,-1
6699,1
6701,-1
6702,-1
6706,-1
6708,1
6715,1
6716,-1
6726,1
6743,-1
6747,-1
6754,1
6760,1
6764,-1
6765,1
6767,-1
6769,-1
6772,1
6775,-1
6777,1
6778,1
6779,1
6780,-1
6786,-1
6794,-1
6807,-1
6818,1
6824,-1
6828,-1
6830,1
6833,1
6835,1
6840,-1
6841,-1
6842,-1
6849,1
6854,1
6856,-1
6861,1
6869,-1
6870,1
6881,1
6893,-1
6896,1
6916,1
6919,-1
6924,1
6927,-1
6928,-1
6929,-1
6937,-1
6951,1
6954,1
6963,-1
6970,1
6977,1
6985,1
6993,-1
7000,1
7002,-1
7003,-1
7007,1
7008,-1
7016,1
7024,1
7032,-1
7036,-1
7044,-1
7053,-1
7059,1
7064,1
7069,1
7070,1
7074,-1
7076,-1
7077,-1
7078,-1
7080,-1
7084,-1
7085,-1
7098,-1
7099,-1
7101,1
7106,-1
7110,1
7112,-1
7114,1
7121,1
7123,-1
7130,-1
7138,1
7140,1
7146,-1
7151,-1
7157,-1
7160,-1
7165,-1
7166,-1
7179,-1
7183,-1
7184,1
7188,1
7191,1
7195,-1
7198,1
7200,-1
7206,-1
7222,-1
7227,-1
7231,1
7232,-1
7239,-1
7241,-1
7243,-1
7248,-1
7255,-1
7263,1
7272,-1
7276,-1
7288,-1
7291,-1
7301,1
7304,-1
7305,1
7307,1
7321,1
7322,-1
7324,1
7326,1
7327,1
7328,-1
7330,1
7332,1
7334,1
7341,-1
7345,1
7349,-1
7350,-1
7353,1
7354,-1
7357,-1
7358,1
7359,-1
7365,-1
7371,-1
7375,-1
7377,-1
7382,-1
7384,-1
7386,1
7388,-1
7389,-1
7394,-1
7399,1
7400,-1
7403,1
7405,-1
7409,1
7411,-1
7415,-1
7420,-1
7426,-1
7430,-1
7433,1
7451,-1
7453,1
7454,1
7469,-1
7474,1
7481,-1
7484,-1
7485,1
7488,1
7490,-1
7491,1
7502,1
7508,1
7511,-1
7512,1
7529,-1
7535,1
7540,-1
7548,1
7550,1
7551,1
7555,-1
7557,1
7563,-1
7570,-1
7572,1
7581,1
7584,1
7593,1
7595,-1
7601,1
7608,1
7613,-1
7614,1
7620,-1
7622,1
7626,-1
7628,1
7631,-1
7633,-1
7638,1
7640,-1
7646,-1
7647,1
7654,-1
7655,-1
7659,-1
7666,1
7669,-1
7674,1
7676,1
7692,1
7695,-1
7698,1
7710,-1
7716,1
7717,1
7718,1
7721,-1
7725,-1
7738,-1
7750,1
7751,-1
7756,1
7762,-1
7765,-1
7769,-1
7770,1
7776,-1
7777,-1
7778,-1
7787,-1
7791,1
7797,-1
7801,1
7803,-1
7815,-1
7818,-1
7820,1
7821,-1
7831,1
7832,-1
7836,-1
7850,-1
7851,-1
7855,1
7866,1
7868,-1
7878,1
7882,-1
7885,-1
7893,-1
7894,1
7907,-1
7908,1
7911,1
7912,1
7918,-1
7919,1
7921,1
7923,1
7934,-1
7935,-1
7939,-1
7942,-1
7943,1
7945,1
7950,1
7960,1
7961,-1
7962,1
7965,1
7972,1
7974,-1
7975,-1
7980,-1
7983,-1
7985,1
7986,1
7988,-1
7989,-1
7991,-1
8002,-1
8015,1
8029,1
8035,1
8036,1
8044,1
8046,-1
8053,-1
8056,1
8058,-1
8062,-1
8063,-1
8064,-1
8066,-1
8067,-1
8071,-1
8075,-1
8079,1
8081,-1
8083,-1
8086,1
8089,-1
8092,-1
8094,-1
8104,1
8111,1
8113,-1
8117,1
8133,-1
8135,-1
8138,-1
8140,-1
8144,1
8145,1
8148,1
8151,1
8156,-1
8163,-1
8165,1
8170,-1
8175,-1
8177,1
8178,1
8182,-1
8188,-1
8193,1
8199,1
8207,1
8209,1
8211,-1
8217,1
8218,1
8220,1
8224,1
8234,-1
8238,-1
8249,1
8253,-1
8257,-1
8260,1
8265,-1
8273,1
8278,1
8280,-1
8287,1
8288,-1
8303,1
8305,1
8317,-1
8318,-1
8321,-1
8322,-1
8332,1
8333,1
8347,-1
8352,-1
8362,-1
8366,1
8367,1
8404,-1
8410,-1
8416,1
8417,1
8422,1
8425,1
8427,1
8432,1
8437,1
8444,1
8452,-1
8454,1
8465,1
8467,1
8480,-1
8481,-1
8494,1
8495,-1
8503,1
8504,-1
8506,-1
8509,-1
8510,-1
8511,1
8516,-1
8518,-1
8530,1
8535,-1
8545,-1
8552,-1
8559,1
8566,-1
8567,1
8568,1
8572,-1
8576,1
8580,1
8585,1
8589,-1
8593,-1
8597,-1
8601,1
8602,1
8613,1
8617,1
8628,1
8639,1
8641,1
8644,-1
8650,-1
8651,1
8652,-1
8654,-1
8658,-1
8665,1
8674,1
8676,1
8678,-1
8682,1
8685,1
8693,-1
8697,1
8699,1
8702,-1
8703,-1
8707,1
8708,1
8715,1
8723,-1
8727,-1
8730,-1
8732,1
8738,-1
8758,1
8759,1
8769,1
8770,-1
8779,-1
8784,-1
8796,-1
8798,1
8799,1
8805,1
8806,-1
8814,-1
8824,-1
8825,-1
8826,1
8830,-1
8839,1
8842,1
8843,-1
8845,-1
8852,-1
8857,1
8860,-1
8862,-1
8864,1
8867,-1
8871,-1
8873,1
8878,-1
8880,1
8885,1
8889,1
8894,-1
8906,-1
8915,1
8921,-1
8943,1
8944,-1
8965,-1
8971,-1
8976,1
8982,-1
9001,1
9009,1
9011,-1
9012,1
9017,-1
9018,1
9025,-1
9032,-1
9034,-1
9051,-1
9052,1
9067,1
9069,-1
9078,-1
9080,1
9084,1
9093,-1
9100,1
9102,-1
9104,-1
9113,1
9118,1
9125,1
9127,-1
9130,1
9132,-1
9136,1
9152,1
9158,-1
9159,1
9162,-1
9165,1
9168,-1
9172,-1
9179,-1
9180,1
9189,1
9196,1
9197,1
9210,1
9215,1
9227,-1
9231,1
9232,1
9244,1
9255,1
9269,1
9272,1
9273,-1
9283,1
9289,-1
9290,1
9295,1
9296,-1
9297,1
9301,-1
9304,1
9316,-1
9318,-1
9320,-1
9323,-1
9333,-1
9345,1
9357,1
9359,-1
9372,1
9375,1
9377,1
9378,-1
9379,1
9385,-1
9387,-1
9390,1
9394,-1
9397,-1
9410,-1
9411,1
9423,1
9427,1
9428,1
9439,-1
9443,-1
9446,1
9447,-1
9451,1
9452,1
9453,1
9461,1
9467,-1
9468,-1
9475,1
9479,1
9480,1
9484,-1
9503,1
9508,-1
9512,1
9514,1
9515,-1
9524,-1
9537,1
9543,-1
9550,-1
9552,1
9554,-1
9555,1
9556,-1
9559,-1
9564,1
9572,-1
9576,-1
9577,1
9582,-1
9593,1
9595,-1
9613,1
9614,1
9622,1
9626,1
9628,1
9634,1
9639,1
9665,1
9666,1
9672,-1
9691,1
9696,-1
9699,1
9704,1
9709,-1
9711,1
9714,-1
9718,1
9720,-1
9723,-1
9728,1
9732,-1
9734,1
9743,-1
9744,-1
9748,-1
9756,-1
9758,1
9765,-1
9773,1
9776,-1
9777,1
9796,-1
9801,-1
9817,1
9825,1
9835,-1
9839,-1
9841,-1
9845,1
9852,1
9860,-1
9874,1
9879,-1
9883,1
9897,1
9900,1
9902,1
9907,1
9912,-1
9923,1
9933,1
9942,1
9944,-1
9951,1
9954,-1
9963,-1
9968,-1
9976,1
9986,1
9992,1
9994,-1
9996,-1
9999,-1
10005,1
10047,1
10050,-1
10052,1
10054,1
10056,1
10058,1
10071,-1
10072,-1
10075,-1
10078,1
10081,1
10085,-1
10086,-1
10088,1
10101,-1
10110,1
10115,-1
10119,1
10123,1
10124,-1
10130,-1
10132,-1
10137,-1
10140,1
10143,-1
10149,-1
10150,1
10157,-1
10158,-1
10167,1
10169,-1
10190,1
10198,1
10201,-1
10209,-1
10212,-1
10214,-1
10215,-1
10227,-1
10228,1
10229,1
10230,-1
10233,1
10237,-1
10242,1
10247,-1
10248,-1
10251,-1
10272,-1
10284,1
10287,1
10288,1
10291,-1
10302,1
10303,1
10307,-1
10311,1
10324,-1
10326,1
10327,-1
10332,-1
10341,-1
10342,1
10347,1
10348,-1
10350,1
10354,1
10358,1
10360,1
10361,1
10381,-1
10382,1
10385,-1
10386,1
10394,-1
10407,1
10415,-1
10419,1
10423,-1
10424,-1
10428,-1
10434,-1
10435,1
10438,-1
10440,-1
10449,1
10457,1
10464,1
10468,1
10470,-1
10480,1
10481,1
10487,-1
10488,-1
10489,1
10491,1
10498,1
10501,-1
10515,-1
10521,1
10528,-1
10532,-1
10533,-1
10534,1
10537,-1
10539,1
10554,-1
10563,1
10564,1
10565,1
10568,1
10569,-1
10577,1
10578,1
10591,1
10592,1
10593,1
10597,1
10608,-1
10613,-1
10615,1
10620,1
10623,1
10626,1
10633,1
10635,1
10639,-1
10640,1
10649,-1
10654,-1
10656,-1
10658,1
10659,1
10664,-1
10667,-1
10668,1
10685,1
10688,-1
10689,-1
10692,1
10696,1
10698,1
10703,1
10710,-1
10713,1
10716,1
10726,-1
10740,1
10741,1
10745,-1
10747,1
10753,1
10754,1
10755,-1
10756,1
10759,-1
10760,-1
10761,-1
10762,-1
10773,1
10778,1
10783,-1
10784,-1
10794,1
10796,-1
10800,1
10806,1
10811,-1
10817,1
10819,-1
10822,1
10823,-1
10830,-1
10831,1
10832,1
10836,-1
10839,-1
10845,-1
10850,-1
10853,-1
10858,1
10860,-1
10861,-1
10873,-1
10875,1
10882,1
10883,-1
10886,1
10887,1
10894,1
10895,1
10897,1
10909,-1
10915,-1
10920,1
10921,1
10930,1
10935,-1
10940,-1
10947,-1
10949,1
10953,1
10954,-1
10960,-1
10963,1
10964,-1
10967,1
10968,-1
10973,1
10975,1
10984,1
10988,1
10996,1
11004,-1
11005,-1
11009,-1
11017,-1
11019,1
11022,1
11031,1
11034,1
11035,-1
11036,-1
11038,-1
11042,-1
11050,1
11051,-1
11052,1
11055,-1
11061,1
11067,1
11069,-1
11085,-1
11089,1
11092,1
11096,-1
11108,-1
11119,-1
11120,1
11121,1
11134,1
11139,1
11140,1
11142,-1
11143,-1
11144,1
11154,-1
11165,-1
11167,-1
11170,1
11177,1
11187,1
11188,1
11190,1
11193,1
11195,1
11197,-1
11201,-1
11215,1
11217,1
11223,-1
11226,-1
11228,-1
11229,1
11234,-1
11236,1
11240,-1
11244,-1
11250,-1
11253,-1
11258,-1
11260,1
11261,1
11264,1
11265,1
11266,-1
11267,-1
11268,-1
11278,-1
11279,-1
11288,1
11296,1
11303,-1
11313,1
11318,1
11319,-1
11334,1
11335,1
11336,-1
11340,-1
11347,-1
11349,1
11354,-1
11359,-1
11362,1
11365,-1
11375,-1
11376,1
11382,-1
11384,-1
11390,1
11394,-1
11397,1
11406,-1
11409,-1
11411,-1
11419,-1
11421,1
11424,-1
11426,-1
11432,-1
11439,1
11441,1
11444,-1
11448,1
11454,1
11456,-1
11469,1
11471,-1
11474,-1
11476,-1
11478,1
11484,1
11485,-1
11487,1
11497,1
11505,1
11507,-1
11511,1
11515,-1
11518,-1
11523,-1
11532,1
11543,1
11551,-1
11554,-1
11555,1
11557,1
11558,-1
11559,1
11560,1
11562,-1
11574,-1
11580,1
11593,1
11601,-1
11610,1
11612,1
11619,-1
11625,1
11626,-1
11628,1
11631,1
11632,-1
11646,-1
11647,1
11649,-1
11651,-1
11653,-1
11659,1
11675,-1
11679,1
11685,-1
11687,-1
11688,1
11691,1
11695,1
11701,-1
11705,-1
11707,-1
11712,1
11714,-1
11723,-1
11727,-1
11732,-1
11748,1
11753,-1
11760,1
11761,1
11767,1
11772,1
11773,-1
11774,-1
11779,-1
11781,1
11782,1
11790,-1
11793,-1
11794,-1
11799,1
11800,1
11803,1
11810,1
11815,1
11830,1
11834,1
11845,-1
11856,1
11858,-1
11859,1
11862,1
11866,1
11867,-1
11870,-1
11873,-1
11888,1
11891,-1
11892,1
11898,-1
11908,1
11917,1
11920,-1
11921,-1
11931,-1
11934,1
11937,-1
11944,1
11968,1
11969,1
11973,-1
11979,-1
11982,1
11987,1
11992,-1
11998,1
12001,-1
12005,-1
12015,-1
12030,1
12047,-1
12049,1
12050,1
12053,-1
12058,-1
12060,1
12078,-1
12081,1
12085,-1
12086,1
12094,1
12097,1
12115,-1
12121,-1
12122,-1
12139,-1
12140,-1
12148,1
12151,-1
12155,-1
12164,1
12166,1
12173,-1
12180,1
12185,-1
12189,1
12204,1
12206,-1
12208,1
12214,1
12215,1
12222,1
12223,1
12230,1
12231,-1
12234,-1
12235,1
12240,-1
12242,-1
12247,-1
12254,1
12260,-1
12264,-1
12267,-1
12270,-1
12285,1
12294,-1
12297,-1
12301,1
12305,1
12306,-1
12309,1
12312,-1
12319,1
12325,-1
12331,1
12345,1
12354,1
12365,-1
12371,-1
12382,-1
12383,-1
12392,1
12401,1
12416,-1
12418,-1
12425,1
12428,1
12432,1
12439,-1
12441,1
12446,1
12447,-1
12451,1
12452,-1
12453,-1
12465,-1
12467,-1
12469,-1
12472,-1
12481,-1
12483,-1
12486,-1
12491,1
12498,1
12502,1
12518,-1
12524,-1
12543,-1
12546,-1
12547,1
12562,-1
12567,-1
12573,1
12579,-1
12583,-1
12589,1
12590,-1
12597,-1
12601,-1
12603,-1
12608,-1
12609,1
12610,1
12628,-1
12630,1
12631,-1
12637,-1
12640,1
12644,1
12651,1
12653,1
12656,-1
12660,1
12664,1
12668,1
12674,1
12676,-1
12691,1
12701,-1
12702,1
12707,1
12709,1
12710,-1
12713,1
12726,1
12728,-1
12732,1
12733,-1
12738,-1
12741,-1
12746,-1
12751,-1
12754,-1
12755,-1
12758,-1
12769,-1
12771,1
12777,-1
12779,1
12781,1
12798,-1
12804,-1
12812,-1
12815,1
12816,1
12821,1
12831,1
12832,-1
12838,-1
12847,1
12858,-1
12860,-1
12861,-1
12863,-1
12869,1
12879,1
