# ID,targets
11004,2
11005,2
11009,2
11017,2
11019,7
11022,7
11031,7
11034,7
11035,2
11036,2
11038,2
11042,2
11050,7
11051,2
11052,7
11055,2
11061,7
11067,7
11069,2
11085,2
11089,7
11092,7
11096,2
11108,2
11119,2
11120,7
11121,7
11134,7
11139,7
11140,7
11142,2
11143,2
11144,7
11154,2
11165,2
11167,2
11170,7
11177,7
11187,7
11188,7
11190,7
11193,7
11195,7
11197,2
11201,2
11215,7
11217,7
11223,2
11226,2
11228,2
11229,7
11234,2
11236,7
11240,2
11244,2
11250,2
11253,2
11258,2
11260,7
11261,7
11264,7
11265,7
11266,2
11267,2
11268,2
11278,2
11279,2
11288,7
11296,7
11303,2
11313,7
11318,7
11319,2
11334,7
11335,7
11336,2
11340,2
11347,2
11349,7
11354,2
11359,2
11362,7
11365,2
11375,2
11376,7
11382,2
11384,2
11390,7
11394,2
11397,7
11406,2
11409,2
11411,2
11419,2
11421,7
11424,2
11426,2
11432,2
11439,7
11441,7
11444,2
11448,7
11454,7
11456,2
11469,7
11471,2
11474,2
11476,2
11478,7
11484,7
11485,2
11487,7
11497,7
11505,7
11507,2
11511,7
11515,2
11518,2
11523,2
11532,7
11543,7
11551,2
11554,2
11555,7
11557,7
11558,2
11559,7
11560,7
11562,2
11574,2
11580,7
11593,7
11601,2
11610,7
11612,7
11619,2
11625,7
11626,2
11628,7
11631,7
11632,2
11646,2
11647,7
11649,2
11651,2
11653,2
11659,7
11675,2
11679,7
11685,2
11687,2
11688,7
11691,7
11695,7
11701,2
11705,2
11707,2
11712,7
11714,2
11723,2
11727,2
11732,2
11748,7
11753,2
11760,7
11761,7
11767,7
11772,7
11773,2
11774,2
11779,2
11781,7
11782,7
11790,2
11793,2
11794,2
11799,7
11800,7
11803,7
11810,7
11815,7
11830,7
11834,7
11845,2
11856,7
11858,2
11859,7
11862,7
11866,7
11867,2
11870,2
11873,2
11888,7
11891,2
11892,7
11898,2
11908,7
11917,7
11920,2
11921,2
11931,2
11934,7
11937,2
11944,7
11968,7
11969,7
11973,2
11979,2
11982,7
11987,7
11992,2
11998,7
12001,2
12005,2
12015,2
12030,7
12047,2
12049,7
12050,7
12053,2
12058,2
12060,7
12078,2
12081,7
12085,2
12086,7
12094,7
12097,7
12115,2
12121,2
12122,2
12139,2
12140,2
12148,7
12151,2
12155,2
12164,7
12166,7
12173,2
12180,7
12185,2
12189,7
12204,7
12206,2
12208,7
12214,7
12215,7
12222,7
12223,7
12230,7
12231,2
12234,2
12235,7
12240,2
12242,2
12247,2
12254,7
12260,2
12264,2
12267,2
12270,2
12285,7
12294,2
12297,2
12301,7
12305,7
12306,2
12309,7
12312,2
12319,7
12325,2
12331,7
12345,7
12354,7
12365,2
12371,2
12382,2
12383,2
12392,7
12401,7
12416,2
12418,2
12425,7
12428,7
12432,7
12439,2
12441,7
12446,7
12447,2
12451,7
12452,2
12453,2
12465,2
12467,2
12469,2
12472,2
12481,2
12483,2
12486,2
12491,7
12498,7
12502,7
12518,2
12524,2
12543,2
12546,2
12547,7
12562,2
12567,2
12573,7
12579,2
12583,2
12589,7
12590,2
12597,2
12601,2
12603,2
12608,2
12609,7
12610,7
12628,2
12630,7
12631,2
12637,2
12640,7
12644,7
12651,7
12653,7
12656,2
12660,7
12664,7
12668,7
12674,7
12676,2
12691,7
12701,2
12702,7
12707,7
12709,7
12710,2
12713,7
12726,7
12728,2
12732,7
12733,2
12738,2
12741,2
12746,2
12751,2
12754,2
12755,2
12758,2
12769,2
12771,7
12777,2
12779,7
12781,7
12798,2
12804,2
12812,2
12815,7
12816,7
12821,7
12831,7
12832,2
12838,2
12847,7
12858,2
12860,2
12861,2
12863,2
12869,7
12879,7
12908,2
12911,7
12921,7
12922,7
12924,2
12934,2
12950,7
12953,2
12955,2
12960,2
12962,7
12965,2
12967,2
12971,7
12972,2
12973,2
12981,7
12985,7
12986,2
12987,2
12993,2
12995,7
12996,2
13000,2
13002,2
13005,7
13013,2
13014,7
13020,2
13025,7
13030,7
13033,7
13048,7
13051,2
13054,2
13063,2
13064,2
13068,7
13072,2
13076,2
13078,7
13089,2
13092,2
13098,7
13108,7
13115,2
13120,2
13122,2
13125,7
13129,7
13130,2
13147,7
13154,7
13157,2
13164,7
13165,2
13175,2
13180,2
13182,7
13187,2
13198,7
13199,2
13201,7
13203,2
13210,7
13213,7
13214,7
13220,7
13221,2
13222,7
13224,7
13225,7
13226,2
13228,7
13229,7
13245,2
13252,7
13258,2
13259,2
13260,2
13278,2
13288,7
13289,7
13293,2
13300,7
13301,2
13305,7
13308,2
13311,7
13313,7
13319,7
13325,2
13333,2
13338,7
13365,2
13377,7
13384,7
13389,7
13393,2
13395,7
13399,7
13400,2
13413,2
13421,2
13434,2
13444,2
13446,7
13459,7
13460,7
13461,2
13464,2
13466,7
13468,2
13472,7
13474,7
13475,2
13477,7
13479,2
13480,7
13481,7
13505,2
13516,7
13519,7
13520,7
13530,2
13544,7
13548,2
13549,2
13556,2
13559,7
13563,2
13566,7
13569,7
13571,2
13573,2
13576,7
13578,7
13590,7
13591,2
13594,7
13597,7
13598,7
13600,2
13606,2
13609,2
13612,7
13615,7
13617,7
13630,7
13639,2
13652,2
13654,2
13659,2
13661,2
13662,7
13665,2
13674,2
13677,7
13681,7
13687,7
13691,7
13696,2
13701,7
13703,2
13706,7
13709,7
13717,2
13718,7
13720,2
13724,7
13726,2
13728,7
13732,2
13736,7
13742,7
13744,7
13747,2
13751,7
13758,2
13759,7
13762,7
13766,7
13768,2
13772,7
13775,7
13776,2
13778,2
13782,2
13792,7
13800,7
13803,7
13805,7
13807,7
13809,7
13813,7
13814,7
13830,2
13831,2
13833,2
13834,2
13835,2
13836,2
13845,7
13847,2
13848,2
13855,2
13858,7
13868,2
13875,2
13876,7
13877,2
13884,2
13893,7
13896,2
13897,2
13903,2
13914,2
13920,2
13924,7
13931,7
13940,2
13943,2
13949,2
13951,7
13974,7
13975,7
13984,2
13985,7
13986,7
13987,2
13991,2
13994,7
13997,2
13998,7
14001,2
14005,2
14009,7
14010,7
14021,7
14022,7
14023,2
14028,7
14029,2
14031,2
14036,2
14041,7
14046,7
14047,2
14066,7
14073,2
14076,7
14077,2
14087,2
14101,7
