# ID,targets
3163,-1
3164,1
3165,1
3186,-1
3187,1
3190,1
3210,-1
3218,-1
3220,-1
3221,1
3228,1
3230,-1
3237,-1
3241,-1
3247,1
3261,1
3274,-1
3278,1
3288,-1
3289,1
3293,1
3299,-1
3300,-1
3305,1
3307,-1
3308,1
3331,-1
3333,1
3334,1
3336,1
3337,-1
3339,1
3348,1
3350,1
3352,1
3357,-1
3358,1
3370,-1
3374,1
3378,1
3382,-1
3385,1
3390,-1
3396,-1
3400,-1
3401,-1
3406,-1
3407,-1
3410,-1
3415,1
3417,-1
3419,-1
3420,-1
3429,1
3430,1
3441,-1
3444,1
3449,1
3456,-1
3460,1
3461,-1
3464,1
3471,1
3473,-1
3489,1
3491,-1
3494,-1
3508,-1
3512,-1
3515,1
3519,1
3523,1
3524,1
3527,-1
3534,-1
3535,-1
3541,-1
3548,-1
3554,-1
3556,1
3560,1
3562,-1
3566,-1
3569,1
3571,-1
3572,-1
3577,-1
3579,-1
3580,1
3586,1
3587,1
3596,1
3599,1
3602,-1
3611,1
3617,-1
3619,1
3620,1
3624,1
3640,-1
3644,1
3647,1
3650,1
3655,-1
3661,1
3664,-1
3679,-1
3683,1
3690,-1
3692,-1
3706,1
3719,-1
3721,-1
3723,1
3729,1
3732,1
3733,1
3734,-1
3735,-1
3737,1
3746,1
3748,1
3759,-1
3765,-1
3766,-1
3767,1
3771,1
3773,1
3775,-1
3779,1
3792,1
3793,1
3815,1
3819,1
3824,-1
3842,1
3844,1
3846,-1
3847,1
3848,-1
3852,1
3861,-1
3862,1
3865,1
3866,-1
3879,-1
3884,1
3885,1
3889,1
3890,1
3894,1
3898,-1
3909,1
3911,1
3912,1
3914,1
3924,-1
3937,1
3940,1
3954,-1
3957,-1
3959,1
3966,1
3967,-1
3969,-1
3978,1
3981,-1
3982,-1
3991,-1
3998,-1
4000,1
4001,1
4002,-1
4009,1
4010,1
4016,-1
4028,1
4034,-1
4036,1
4040,-1
4054,1
4058,-1
4069,1
4070,-1
4073,1
4074,-1
4082,1
4092,1
4093,-1
4109,1
4114,1
4115,-1
4124,1
4126,-1
4131,1
4135,-1
4138,-1
4141,-1
4165,-1
4168,-1
4171,1
4180,-1
4184,1
4191,-1
4192,-1
4199,1
4200,-1
4207,-1
4212,1
4216,1
4220,-1
4223,1
4227,1
4229,-1
4234,1
4236,-1
4237,-1
4238,1
4239,1
4240,-1
4247,1
4248,1
4252,-1
4253,-1
4254,1
4256,1
4267,-1
4269,-1
4275,1
4282,1
4290,-1
4293,1
4299,1
4305,-1
4314,-1
4335,1
4336,-1
4337,-1
4338,-1
4349,1
4353,-1
4361,1
4370,-1
4372,-1
4373,1
4375,1
4379,1
4382,1
4384,1
4385,1
4389,-1
4390,1
4397,-1
4399,1
4401,1
4408,-1
4412,1
4423,1
4432,-1
4434,1
4438,-1
4444,1
4452,1
4464,1
4468,1
4470,1
4486,1
4488,1
4490,1
4494,1
4495,1
4499,-1
4506,-1
4511,-1
4514,1
4523,-1
4529,-1
4535,1
4536,-1
4540,1
4544,-1
4553,1
4563,-1
4568,-1
4579,1
4581,-1
4582,1
4584,1
4588,1
4591,-1
4593,-1
4597,1
4609,-1
4610,1
4614,-1
4616,-1
4620,-1
4622,1
4624,1
4626,1
4630,1
4633,-1
4636,1
4641,1
4644,1
4646,-1
4650,1
4654,-1
4661,1
4662,1
4665,-1
4669,-1
4670,-1
4673,-1
4674,1
4677,-1
4678,-1
4681,-1
4683,1
4686,1
4688,-1
4696,-1
4698,-1
4709,1
4710,1
4711,1
4712,1
4728,1
4730,1
4739,1
4743,1
4748,1
4757,1
4762,-1
4768,1
4787,1
4788,1
4790,-1
4794,-1
4798,1
4806,1
4831,-1
4832,1
4845,-1
4848,1
4851,-1
4855,1
4859,1
4861,-1
4867,1
4872,-1
4873,-1
4876,-1
4880,1
4893,-1
4900,-1
4901,-1
4902,-1
4903,-1
4907,1
4913,1
4917,-1
4918,1
4921,1
4923,-1
4936,-1
4937,-1
4946,1
4949,1
4950,1
4951,1
4953,-1
4954,-1
4955,-1
4956,1
4957,-1
4959,-1
4960,1
4968,-1
4978,1
4979,-1
4983,-1
4985,-1
4994,-1
4997,-1
4998,-1
5000,1
5003,-1
5008,1
5009,1
5010,1
5011,1
5014,-1
5016,1
5018,-1
5019,-1
5030,1
5033,-1
5038,-1
5057,1
5059,1
5074,1
5076,-1
5077,1
5078,-1
5089,-1
5093,1
5095,-1
5097,-1
5099,1
5100,-1
5111,1
5116,1
5117,-1
5123,1
5128,1
5130,-1
5132,-1
5133,1
5138,-1
5139,-1
5142,-1
5150,1
5160,1
5166,-1
5170,1
5173,1
5179,1
5198,1
5204,-1
5208,-1
5214,1
5221,-1
5226,-1
5227,1
5229,1
5234,1
5235,-1
5245,-1
5249,1
5256,1
5259,1
5260,1
5261,-1
5263,1
5264,1
5268,-1
5270,-1
5274,1
5276,1
5286,-1
5287,-1
5289,-1
5295,1
5301,1
5311,-1
5313,1
5316,-1
5329,1
5331,-1
5352,-1
5355,1
5362,-1
5365,-1
5387,-1
5390,-1
5392,-1
5399,-1
5405,1
5414,1
5431,1
5434,-1
5435,1
5440,-1
5452,1
5456,-1
5458,-1
5461,1
5462,-1
5464,1
5467,1
5472,-1
5476,1
5478,-1
5481,1
5483,1
5488,-1
5489,1
5501,1
5502,-1
5503,1
5505,1
5506,1
5512,1
5515,-1
5517,-1
5518,1
5526,-1
5532,-1
5533,1
5534,-1
5540,-1
5541,1
5545,-1
5547,1
5548,-1
5557,1
5558,-1
5566,1
5576,1
5581,1
5583,1
5587,-1
5591,-1
5592,1
5593,1
5607,-1
5613,-1
5621,1
5631,1
5632,1
5633,1
5634,1
5643,-1
5644,-1
5646,-1
5649,-1
5650,1
5662,1
5663,1
5666,-1
5670,-1
5673,-1
5676,-1
5692,-1
5694,-1
5705,-1
5709,1
5710,1
5713,1
5717,1
5719,1
5728,-1
5732,-1
5737,-1
5746,-1
5751,1
5753,-1
5758,-1
5768,-1
5770,-1
5771,1
5778,1
5784,-1
5785,1
5791,1
5801,-1
5806,1
5810,1
5814,1
5820,-1
5827,-1
5831,1
5835,-1
5872,-1
5878,1
5879,1
5884,1
5888,1
5890,1
5891,-1
5896,1
5905,1
5909,1
5911,1
5917,-1
5929,1
5937,1
5945,-1
5948,-1
5951,-1
5959,-1
5963,-1
5964,-1
5979,-1
5994,1
5998,-1
6000,-1
6001,1
6005,1
6007,-1
6012,1
6016,-1
6023,-1
6025,-1
6028,1
6029,-1
6031,1
6038,1
6040,1
6055,1
6058,-1
6068,1
6072,-1
6075,1
6076,1
6079,1
6084,-1
6096,-1
6100,1
6108,-1
6111,1
6112,1
6114,1
6128,1
6129,-1
6133,1
6143,1
6144,-1
6149,1
6151,-1
6154,-1
6158,1
6160,-1
6165,-1
6171,-1
6173,-1
6175,-1
6180,-1
6182,-1
6184,-1
6190,-1
6192,1
6203,-1
6204,1
6211,-1
6215,1
6217,1
6219,-1
6232,1
6233,1
6237,1
6247,-1
6254,-1
6260,-1
6272,1
6273,1
6280,-1
6287,1
6291,1
6305,1
6306,1
6307,-1
6322,1
6323,-1
6326,1
6331,-1
6346,-1
6354,1
6358,1
6369,1
6388,-1
6399,-1
6404,-1
6408,1
6415,-1
6417,1
6419,1
6420,-1
6421,1
6422,1
6425,1
6428,1
6430,-1
6439,-1
6452,1
6462,1
6467,-1
6470,-1
6474,1
6476,-1
6480,-1
6484,-1
6491,-1
6498,-1
6500,-1
6501,1
6505,1
6511,-1
6518,1
6521,-1
6532,1
6535,1
6539,1
6546,-1
6551,1
6556,1
6562,-1
6564,1
6568,-1
6569,1
6575,1
6576,-1
6578,1
6592,1
6600,-1
6601,1
6602,-1
6611,1
6616,-1
6619,1
6620,-1
6631,1
6646,1
6651,1
6656,1
6681,-1
6685,1
6690,1
6703,1
6704,1
6709,1
6710,-1
6712,1
6714,-1
6729,1
6731,1
6732,-1
6734,-1
6741,1
6747,-1
6754,1
6766,-1
6769,1
6779,1
6780,1
6784,1
6790,1
6802,1
6805,-1
6809,-1
6815,1
6819,-1
6823,-1
6836,1
6838,-1
6839,1
6842,-1
6851,1
6852,1
6853,-1
6855,-1
6856,1
6863,1
6866,-1
6869,1
6873,1
6881,-1
6886,1
6888,1
6889,1
6895,-1
6900,1
6902,-1
6910,-1
6913,1
6914,-1
6923,-1
6930,1
6944,1
6947,-1
6954,1
6956,-1
6958,-1
6961,-1
6965,-1
6975,-1
6978,1
6982,-1
6985,1
6986,-1
6992,1
6996,1
6997,-1
7000,-1
7005,1
7012,1
7017,1
7020,-1
7041,1
7055,1
7064,-1
7069,1
7070,-1
7073,-1
7079,-1
7080,1
7084,1
7091,1
7100,-1
7101,-1
7103,1
7115,-1
7121,-1
7125,1
7129,-1
7135,-1
7148,-1
7154,-1
7163,1
7166,1
7167,1
7173,-1
7179,1
7181,-1
7184,1
7194,-1
7197,1
7199,-1
7203,-1
7207,-1
7219,1
7227,1
7240,1
7247,-1
7254,-1
7264,1
7267,1
7274,-1
7276,1
7278,1
7279,-1
7291,-1
7301,1
7306,-1
7322,-1
7329,-1
7330,-1
7332,1
7333,1
7337,1
7342,-1
7345,1
7349,1
7353,1
7355,-1
7365,1
7366,-1
7370,-1
7372,-1
7375,1
7388,1
7391,-1
7393,1
7404,1
7405,1
7412,-1
7415,1
7429,-1
7435,-1
7442,1
7448,1
7452,1
7458,1
7459,1
7463,-1
7469,-1
7472,1
7476,1
7486,1
7491,-1
7495,-1
7497,1
7506,-1
7510,1
7515,-1
7524,1
7527,1
7528,-1
7531,1
7532,-1
7533,-1
7534,1
7540,-1
7542,-1
7551,-1
7562,-1
7578,-1
7582,1
7586,-1
7587,1
7597,1
7598,-1
7601,-1
7603,-1
7606,-1
7609,-1
7611,1
7612,-1
7614,-1
7615,1
7616,1
7621,1
7629,1
7631,-1
7633,1
7634,-1
7637,1
7638,-1
7640,-1
7652,1
7655,1
7662,1
7665,1
7666,-1
7667,1
7675,1
7678,-1
7683,1
7688,-1
7689,-1
7690,1
7691,-1
7700,-1
7702,-1
7717,1
7723,-1
7726,1
7735,-1
7737,-1
7740,1
7745,1
7751,-1
7752,-1
7753,-1
7768,-1
7784,-1
7785,1
7786,-1
7787,-1
7789,1
7799,1
7806,1
7810,1
7814,1
7816,-1
7817,1
7821,-1
7826,-1
7827,-1
7830,-1
7837,1
7840,-1
7841,-1
7845,1
7849,1
7850,1
7858,-1
7859,-1
7861,1
7866,-1
7872,1
7877,1
7878,-1
7889,1
7892,-1
7894,1
7895,-1
7898,-1
7901,1
7907,-1
7909,-1
7918,-1
7922,-1
7924,1
7928,-1
7938,-1
7943,1
7947,1
7948,-1
7950,-1
7959,-1
7968,1
7969,1
7973,-1
7978,1
7982,-1
7986,1
7988,-1
7991,1
7993,-1
7995,-1
7998,-1
8008,-1
8011,1
8014,1
8017,-1
8018,1
8019,1
8020,-1
8027,-1
8028,1
8030,1
8035,-1
8037,1
8039,-1
8043,-1
8050,1
8051,1
8054,-1
8066,1
8069,1
8070,-1
8078,-1
8086,-1
8089,1
8091,-1
8112,1
8113,1
8115,-1
8118,-1
8121,-1
8124,1
8130,-1
8137,-1
8138,1
8145,1
8146,1
8153,1
8154,1
8158,-1
8159,-1
8164,1
8169,-1
8171,-1
8177,1
8182,1
8184,1
8188,-1
8189,1
8191,1
8195,-1
8208,1
8209,-1
8210,-1
8211,-1
8214,1
8219,1
8221,1
8228,1
8234,1
8236,-1
8250,1
8251,1
8258,1
8261,-1
8263,-1
8273,1
8276,1
8277,1
8278,-1
8282,1
8284,-1
8292,1
8299,1
8306,-1
8308,1
8310,-1
8312,1
8320,1
8321,1
8329,1
8334,-1
8342,1
8344,1
8350,1
8357,1
8363,1
8367,-1
8371,-1
8376,-1
8382,1
8383,-1
8384,-1
8397,-1
8400,-1
8401,1
8406,1
8408,-1
8410,1
8413,1
8415,-1
8418,-1
8423,1
8428,-1
8429,-1
8436,-1
8447,-1
8453,1
8460,1
8465,1
8471,-1
8473,1
8480,1
8482,1
8484,1
8487,1
8492,-1
8505,-1
8508,-1
8509,1
8515,-1
8517,1
8523,-1
8528,1
8530,-1
8537,-1
8539,1
8547,-1
8552,1
8559,1
8561,-1
8562,1
8567,-1
8579,1
8586,-1
8590,1
8600,-1
8609,1
8613,1
8626,1
8633,-1
8638,-1
8640,-1
8643,-1
8662,1
8668,1
8670,-1
8692,1
8697,1
8701,1
8706,1
8709,1
8711,-1
8714,1
8723,-1
8727,-1
8743,1
8745,-1
8765,1
8767,1
8768,1
8774,-1
8781,-1
8782,-1
8783,-1
8785,-1
8786,1
8793,-1
8794,-1
8795,1
8800,-1
8805,-1
8810,-1
8816,1
8817,-1
8822,-1
8824,1
8825,1
8845,-1
8850,1
8854,-1
8857,1
8865,-1
8874,-1
8882,1
8885,1
8888,-1
8897,-1
8901,1
8902,1
8906,1
8914,1
8920,1
8925,1
8929,-1
8932,-1
8936,-1
8943,-1
8945,1
8946,-1
8949,1
8951,-1
8953,1
8955,-1
8958,1
8960,1
8969,1
8984,1
8985,-1
8990,-1
8993,1
9012,1
9015,1
9019,-1
9025,1
9029,-1
9034,-1
9035,-1
9037,-1
9044,1
9045,-1
9053,1
9054,-1
9058,-1
9061,1
9064,-1
9068,-1
9090,1
9091,1
9096,1
9097,-1
9106,1
9115,1
9118,1
9120,1
9126,1
9144,1
9146,-1
9149,1
9157,-1
9168,1
9173,-1
9179,1
9180,-1
9183,-1
9189,-1
9190,-1
9200,1
9203,-1
9213,1
9216,1
9226,1
9240,1
9252,1
9258,1
9259,1
9267,1
9269,1
9290,-1
9292,-1
9297,-1
9308,1
9311,1
9312,1
9326,1
9327,-1
9330,-1
9332,-1
9340,-1
9348,1
9349,-1
9359,-1
9363,1
9365,1
9370,1
9373,1
9378,1
9380,1
9394,1
9416,-1
9418,1
9425,1
9428,-1
9433,1
9441,1
9446,-1
9447,1
9449,-1
9451,1
9455,1
9459,-1
9464,1
9473,-1
9480,1
9482,1
9485,1
9489,1
9495,1
9498,-1
9508,-1
9527,-1
9543,1
9544,-1
9563,1
9565,1
9571,-1
9572,1
9581,1
9583,-1
9591,1
9598,1
9605,-1
9618,-1
9627,1
9631,1
9632,1
9640,1
9642,-1
9643,1
9645,-1
9651,1
9656,-1
9658,-1
9659,1
9664,-1
9665,1
9668,1
9671,-1
9672,1
9674,-1
9677,1
9678,-1
9679,1
9688,-1
9689,-1
9690,-1
9691,-1
9695,-1
9697,1
9703,-1
9704,1
9715,1
9716,-1
9717,-1
9720,1
9721,-1
9723,1
9726,-1
9727,1
9729,1
9730,1
9731,1
9734,1
9735,1
9742,1
9743,-1
9747,1
9752,-1
9783,-1
9788,1
9792,-1
9797,-1
9799,1
9801,1
9803,-1
9814,1
9815,-1
9819,1
9823,1
9835,-1
9836,-1
9841,-1
9843,1
9848,-1
9850,-1
9866,-1
9871,1
9875,-1
9876,-1
9882,-1
9888,1
9897,-1
9898,1
9903,-1
9908,1
9909,-1
9914,-1
9919,1
9923,1
9925,-1
9926,1
9928,1
9943,-1
9945,1
9949,1
9952,-1
9953,-1
9955,-1
9958,-1
9963,1
9974,-1
9983,-1
9988,1
9999,-1
10007,1
10011,-1
10023,-1
10032,-1
10033,1
10038,1
10039,1
10043,-1
10044,-1
10046,-1
10047,-1
10048,-1
10058,1
10071,-1
10072,-1
10082,1
10086,1
10091,1
10092,1
10093,1
10106,-1
10113,1
10115,1
10122,1
10123,1
10124,-1
10148,-1
10151,1
10152,1
10154,1
10158,1
10159,1
10164,1
10166,1
10167,-1
10175,1
10176,-1
10178,-1
10180,1
10181,1
10185,-1
10186,1
10194,-1
10196,-1
10201,1
10206,1
10212,-1
10230,-1
10235,1
10237,1
10239,-1
10243,-1
10245,1
10248,-1
10250,1
10252,-1
10257,-1
10259,1
10260,-1
10262,1
10263,-1
10273,-1
10276,1
10283,1
10287,1
10289,1
10300,-1
10302,-1
10304,1
10305,1
10316,-1
10317,-1
10320,-1
10322,1
10328,-1
10330,-1
10332,-1
10344,1
10365,1
10367,1
10370,-1
10378,-1
10389,1
10392,-1
10396,1
10398,-1
10400,-1
10403,1
10405,1
10409,-1
10411,-1
10412,-1
10414,1
10415,1
10421,-1
10424,1
10427,1
10429,1
10434,1
10439,1
10443,1
10448,-1
10449,1
10452,1
10458,-1
10459,-1
10481,-1
10490,1
10495,1
10496,1
10497,1
10498,1
10510,-1
10518,-1
10546,-1
10549,-1
10564,-1
10566,-1
10567,1
10574,-1
10579,-1
10588,1
10590,-1
10591,-1
10592,1
10595,1
10597,-1
10598,-1
10603,1
10613,1
10614,-1
10616,-1
10617,1
10619,1
10637,-1
10650,1
10657,-1
10661,-1
10667,1
10677,-1
10680,-1
10688,1
10701,1
10706,-1
10716,1
10717,-1
10723,1
10724,-1
10725,1
10735,-1
10740,-1
10755,-1
10757,1
10759,1
10763,-1
10766,1
10770,1
10775,-1
10780,1
10782,1
10787,1
10790,1
10793,1
10798,1
10808,1
10810,1
10823,1
10825,1
10828,-1
10830,-1
10831,1
10838,1
10842,-1
10844,-1
10847,1
10853,1
10860,1
10861,-1
10871,-1
10880,-1
10881,1
10886,-1
10901,1
10914,-1
10919,-1
10921,-1
10930,1
10932,-1
10933,-1
10936,-1
10941,1
10945,-1
10948,-1
10952,-1
10957,1
10965,1
10986,-1
10992,1
11003,1
11012,1
11023,-1
11025,1
11033,1
11040,-1
11041,-1
11054,-1
11056,1
11066,-1
11078,1
11085,1
11086,1
11088,1
11094,-1
11096,1
11101,1
11102,-1
11117,1
11123,1
11130,1
11131,1
11132,1
11135,-1
11138,-1
11140,1
11141,-1
11142,-1
11147,-1
11149,1
11151,1
11155,1
11156,-1
11158,1
11171,-1
11174,1
11179,-1
11182,1
11186,1
11196,1
11197,-1
11216,1
11219,-1
11224,-1
11227,-1
11231,-1
11241,-1
11250,1
11253,-1
11254,1
11256,1
11258,-1
11259,-1
11261,1
11264,-1
11266,1
11271,1
11273,-1
11276,1
11282,1
11288,1
11291,1
11295,1
11297,1
11300,1
11304,-1
11321,1
11322,-1
11326,1
11328,1
11331,1
11332,1
11334,1
11340,1
11346,1
11347,-1
11351,1
11356,-1
11357,-1
11360,-1
11361,-1
11363,-1
11366,1
11368,1
11371,-1
11379,-1
11387,1
11400,-1
11401,1
11410,1
11411,-1
11412,1
11416,1
11418,1
11428,1
11436,-1
11438,-1
11464,-1
11468,1
11473,1
11480,1
11501,-1
11507,1
11508,-1
11513,1
11525,1
11527,1
11530,-1
11542,1
11559,-1
11560,1
11563,-1
11567,-1
11578,-1
11583,1
11585,1
11592,-1
11594,1
11595,-1
11596,-1
11599,1
11608,-1
11610,-1
11621,1
11626,1
11630,-1
11647,1
11649,1
11662,-1
11670,-1
11671,1
11674,-1
11677,-1
11678,1
11679,1
11684,1
11685,-1
11689,1
11692,-1
11697,1
11701,1
11712,-1
11726,1
11727,1
11729,1
11731,1
11735,1
11738,-1
11743,1
11746,-1
11749,1
11754,1
11757,-1
11767,1
11768,1
11773,-1
11779,1
11791,1
11795,1
11796,1
11798,1
11804,1
11805,1
11812,-1
11818,-1
11820,-1
11824,-1
11830,1
11846,-1
11850,-1
11859,-1
11867,-1
11871,1
11877,1
11878,1
11893,1
11907,-1
11909,1
11912,-1
11913,-1
11926,1
11927,-1
11947,1
11948,-1
11954,1
11960,1
11967,1
11977,1
11978,1
11983,-1
11984,-1
11992,1
11993,1
11997,1
11999,-1
12011,1
12017,1
12023,-1
12025,1
12028,1
12029,1
12031,-1
12032,-1
12038,1
12041,-1
12044,-1
12050,-1
12052,1
12054,1
12060,1
12071,1
12072,-1
12073,-1
12081,1
12083,-1
12085,1
12092,-1
12098,-1
12103,-1
12110,-1
12114,-1
12120,1
12122,-1
12136,1
12137,1
12138,1
12148,1
12163,-1
12166,1
12168,-1
12169,1
12170,1
12171,1
12178,-1
12186,-1
12189,-1
12198,-1
12202,1
12203,-1
12215,-1
12216,-1
12223,1
12230,-1
12231,1
12233,1
12237,1
12246,1
12251,1
12256,-1
12264,-1
12271,-1
12284,1
12293,1
12298,1
12311,1
12313,-1
12316,-1
12326,1
12329,1
12341,-1
12342,1
12343,-1
12346,-1
12348,-1
12349,-1
12351,-1
12359,1
12364,1
12366,1
12367,-1
12369,1
12383,-1
12386,-1
12388,-1
12389,1
12391,1
12403,-1
12407,-1
12410,-1
12414,1
12417,1
12431,1
12443,1
12446,1
12449,1
12452,1
12455,1
12461,1
12473,-1
12476,-1
12478,1
12483,-1
12491,1
12503,1
12504,-1
12508,1
12510,1
12511,1
12512,-1
12518,1
12519,-1
12522,1
12524,-1
12525,1
12529,1
12530,-1
12532,-1
12534,1
12537,-1
12544,1
12546,-1
12557,1
12562,-1
12569,-1
12572,-1
12589,1
12595,-1
12598,1
12604,1
12608,1
12611,-1
12619,1
12620,1
12624,-1
12625,1
12634,-1
12650,1
12653,1
12656,-1
12658,-1
12659,-1
12665,-1
12666,-1
12669,-1
12672,1
12677,1
12678,1
12681,-1
12688,-1
12689,-1
12700,1
12701,1
12706,1
12707,-1
12712,-1
12713,-1
12718,-1
12719,-1
12721,-1
12735,1
12740,1
12741,1
12744,-1
12762,-1
12764,-1
12768,1
12775,-1
12783,1
12791,1
12798,-1
12799,1
12802,-1
12810,1
12812,1
12814,1
