# ID,targets
1722,2
1725,2
1735,7
1738,7
1739,2
1743,2
1753,2
1762,2
1770,7
1789,7
1793,2
1794,7
1799,7
1803,2
1812,7
1822,7
1827,2
1828,7
1831,2
1832,7
1842,7
1843,2
1850,2
1856,7
1859,7
1861,7
1862,2
1869,2
1879,7
1880,2
1891,7
1894,7
1896,2
1899,2
1904,7
1908,7
1919,7
1940,7
1942,2
1951,2
1954,2
1958,2
1975,7
1977,7
1985,7
1991,2
1996,7
2000,2
2014,7
2024,7
2025,2
2040,7
2049,7
2053,7
2060,7
2061,2
2072,7
2074,7
2075,7
2076,7
2081,2
2083,7
2087,2
2095,2
2096,7
2100,7
2105,2
2108,2
2113,2
2118,2
2121,7
2123,2
2128,2
2130,7
2135,2
2138,7
2142,2
2143,2
2146,7
2148,2
2154,2
2157,7
2163,2
2165,2
2169,2
2170,7
2172,7
2174,7
2176,2
2195,7
2202,2
2204,7
2209,2
2219,2
2228,2
2229,2
2231,7
2236,2
2240,7
2242,7
2248,7
2249,2
2266,7
2283,7
2297,2
2300,2
2305,7
2306,2
2308,2
2310,2
2316,2
2317,7
2319,2
2322,2
2326,7
2329,2
2330,7
2334,2
2335,2
2337,2
2347,2
2349,7
2350,2
2352,7
2362,7
2367,7
2372,2
2374,2
2379,7
2387,7
2391,7
2394,2
2395,2
2400,2
2402,7
2406,7
2407,7
2415,2
2420,2
2421,7
2422,7
2428,7
2429,2
2431,7
2436,2
2441,7
2442,2
2451,7
2452,7
2459,7
2462,2
2466,2
2469,7
2473,7
2474,7
2476,2
2482,7
2485,7
2493,2
2494,7
2501,7
2508,2
2523,7
2528,7
2535,7
2536,2
2537,7
2545,2
2546,2
2552,2
2555,7
2565,7
2566,7
2573,7
2575,2
2581,2
2584,2
2592,2
2593,2
2601,7
2610,7
2619,7
2621,2
2623,7
2628,7
2631,2
2637,7
2640,2
2641,7
2643,2
2646,2
2649,2
2652,7
2663,7
2671,2
2682,2
2697,7
2702,7
2717,7
2720,2
2722,2
2724,2
2729,2
2748,7
2750,2
2753,7
2755,2
2777,2
2783,2
2785,2
2794,7
2796,7
2797,2
2799,7
2800,7
2804,2
2809,7
2810,2
2821,2
2825,7
2837,2
2838,7
2839,2
2854,7
2856,2
2860,7
2872,7
2877,7
2886,2
2893,7
2896,2
2902,2
2903,7
2904,7
2905,7
2906,7
2909,2
2922,7
2924,2
2929,7
2936,7
2937,2
2944,2
2953,2
2958,7
2961,2
2965,7
2973,2
2974,2
2975,7
2981,7
2985,7
2994,7
2995,2
3000,2
3002,7
3007,2
3011,7
3012,7
3013,2
3014,7
3020,7
3027,7
3028,2
3029,2
3034,7
3035,7
3048,7
3055,7
3056,2
3057,2
3058,7
3062,2
3066,7
3071,7
3074,7
3076,2
3080,2
3084,2
3089,2
3104,2
3109,2
3116,7
3121,2
3128,7
3129,2
3135,7
3138,7
3141,2
3154,7
3156,7
3157,7
3163,2
3164,7
3165,7
3186,2
3187,7
3190,7
3210,2
3218,2
3220,2
3221,7
3228,7
3230,2
3237,2
3241,2
3247,7
3261,7
3274,2
3278,7
3288,2
3289,7
3293,7
3299,2
3300,2
3305,7
3307,2
3308,7
3331,2
3333,7
3334,7
3336,7
3337,2
3339,7
3348,7
3350,7
3352,7
3357,2
3358,7
3370,2
3374,7
3378,7
3382,2
3385,7
3390,2
3396,2
3400,2
3401,2
3406,2
3407,2
3410,2
3415,7
3417,2
3419,2
3420,2
3429,7
3430,7
3441,2
3444,7
3449,7
3456,2
3460,7
3461,2
3464,7
3471,7
3473,2
3489,7
3491,2
3494,2
3508,2
3512,2
3515,7
3519,7
3523,7
3524,7
3527,2
3534,2
3535,2
3541,2
3548,2
3554,2
3556,7
3560,7
3562,2
3566,2
3569,7
3571,2
3572,2
3577,2
3579,2
3580,7
3586,7
3587,7
3596,7
3599,7
3602,2
3611,7
3617,2
3619,7
3620,7
3624,7
3640,2
3644,7
3647,7
3650,7
3655,2
3661,7
3664,2
3679,2
3683,7
3690,2
3692,2
3706,7
3719,2
3721,2
3723,7
3729,7
3732,7
3733,7
3734,2
3735,2
3737,7
3746,7
3748,7
3759,2
3765,2
3766,2
3767,7
3771,7
3773,7
3775,2
3779,7
3792,7
3793,7
3815,7
3819,7
3824,2
3842,7
3844,7
3846,2
3847,7
3848,2
3852,7
3861,2
3862,7
3865,7
3866,2
3879,2
3884,7
3885,7
3889,7
3890,7
3894,7
3898,2
3909,7
3911,7
3912,7
3914,7
3924,2
3937,7
3940,7
3954,2
3957,2
3959,7
3966,7
3967,2
3969,2
3978,7
3981,2
3982,2
3991,2
3998,2
4000,7
4001,7
4002,2
4009,7
4010,7
4016,2
4028,7
4034,2
4036,7
4040,2
4054,7
4058,2
4069,7
4070,2
4073,7
4074,2
4082,7
4092,7
4093,2
4109,7
4114,7
4115,2
4124,7
4126,2
4131,7
4135,2
4138,2
4141,2
4165,2
4168,2
4171,7
4180,2
4184,7
4191,2
4192,2
4199,7
4200,2
4207,2
4212,7
4216,7
4220,2
4223,7
4227,7
4229,2
4234,7
4236,2
4237,2
4238,7
4239,7
4240,2
4247,7
4248,7
4252,2
4253,2
4254,7
4256,7
4267,2
4269,2
4275,7
4282,7
4290,2
4293,7
4299,7
4305,2
4314,2
4335,7
4336,2
4337,2
4338,2
4349,7
4353,2
4361,7
4370,2
4372,2
4373,7
4375,7
4379,7
4382,7
4384,7
4385,7
4389,2
4390,7
4397,2
4399,7
4401,7
4408,2
4412,7
4423,7
4432,2
4434,7
4438,2
4444,7
4452,7
4464,7
4468,7
4470,7
4486,7
4488,7
4490,7
4494,7
4495,7
4499,2
4506,2
4511,2
4514,7
4523,2
4529,2
4535,7
4536,2
4540,7
4544,2
4553,7
4563,2
4568,2
4579,7
4581,2
4582,7
4584,7
4588,7
4591,2
4593,2
4597,7
4609,2
4610,7
4614,2
4616,2
4620,2
4622,7
4624,7
4626,7
4630,7
4633,2
4636,7
4641,7
4644,7
4646,2
4650,7
4654,2
4661,7
4662,7
4665,2
4669,2
4670,2
4673,2
4674,7
4677,2
4678,2
4681,2
4683,7
4686,7
4688,2
4696,2
4698,2
4709,7
4710,7
4711,7
4712,7
4728,7
4730,7
4739,7
4743,7
4748,7
4757,7
4762,2
4768,7
4787,7
4788,7
4790,2
4794,2
4798,7
4806,7
4831,2
4832,7
4845,2
4848,7
4851,2
4855,7
4859,7
4861,2
4867,7
4872,2
4873,2
4876,2
4880,7
4893,2
4900,2
4901,2
4902,2
4903,2
4907,7
4913,7
4917,2
4918,7
4921,7
4923,2
4936,2
4937,2
4946,7
4949,7
4950,7
4951,7
4953,2
4954,2
4955,2
4956,7
4957,2
4959,2
4960,7
4968,2
4978,7
4979,2
4983,2
4985,2
4994,2
4997,2
4998,2
5000,7
5003,2
5008,7
5009,7
5010,7
5011,7
5014,2
5016,7
5018,2
5019,2
5030,7
5033,2
5038,2
5057,7
5059,7
5074,7
5076,2
5077,7
5078,2
5089,2
5093,7
5095,2
5097,2
5099,7
5100,2
5111,7
5116,7
5117,2
5123,7
5128,7
5130,2
5132,2
5133,7
5138,2
5139,2
5142,2
5150,7
5160,7
5166,2
5170,7
5173,7
5179,7
5198,7
5204,2
5208,2
5214,7
5221,2
5226,2
5227,7
5229,7
5234,7
5235,2
5245,2
5249,7
5256,7
5259,7
5260,7
5261,2
5263,7
5264,7
5268,2
5270,2
5274,7
5276,7
5286,2
5287,2
5289,2
5295,7
5301,7
5311,2
5313,7
5316,2
5329,7
5331,2
5352,2
5355,7
5362,2
5365,2
5387,2
5390,2
5392,2
5399,2
5405,7
5414,7
5431,7
5434,2
5435,7
5440,2
5452,7
5456,2
5458,2
5461,7
5462,2
5464,7
5467,7
5472,2
5476,7
5478,2
5481,7
5483,7
5488,2
5489,7
5501,7
5502,2
5503,7
5505,7
5506,7
5512,7
5515,2
5517,2
5518,7
5526,2
5532,2
5533,7
5534,2
5540,2
5541,7
5545,2
5547,7
5548,2
5557,7
5558,2
5566,7
5576,7
5581,7
5583,7
5587,2
5591,2
5592,7
5593,7
5607,2
5613,2
5621,7
5631,7
5632,7
5633,7
5634,7
5643,2
5644,2
5646,2
5649,2
5650,7
5662,7
5663,7
5666,2
5670,2
5673,2
5676,2
5692,2
5694,2
5705,2
5709,7
5710,7
5713,7
5717,7
5719,7
5728,2
5732,2
5737,2
5746,2
5751,7
5753,2
5758,2
5768,2
5770,2
5771,7
5778,7
5784,2
5785,7
5791,7
5801,2
5806,7
5810,7
5814,7
5820,2
5827,2
5831,7
5835,2
5872,2
5878,7
5879,7
5884,7
5888,7
5890,7
5891,2
5896,7
5905,7
5909,7
5911,7
5917,2
5929,7
5937,7
5945,2
5948,2
5951,2
5959,2
5963,2
5964,2
5979,2
5994,7
5998,2
6000,2
6001,7
6005,7
6007,2
6012,7
6016,2
6023,2
6025,2
6028,7
6029,2
6031,7
6038,7
6040,7
6055,7
6058,2
6068,7
6072,2
6075,7
6076,7
6079,7
6084,2
6096,2
6100,7
6108,2
6111,7
6112,7
6114,7
6128,7
6129,2
6133,7
6143,7
6144,2
6149,7
6151,2
6154,2
6158,7
6160,2
6165,2
6171,2
6173,2
6175,2
6180,2
6182,2
6184,2
6190,2
6192,7
6203,2
6204,7
6211,2
6215,7
6217,7
6219,2
6232,7
6233,7
6237,7
6247,2
6254,2
6260,2
6272,7
6273,7
6280,2
6287,7
6291,7
6305,7
6306,7
6307,2
6322,7
6323,2
6326,7
6331,2
6346,2
6354,7
6358,7
6369,7
6388,2
6399,2
6404,2
6408,7
6415,2
6417,7
6419,7
6420,2
6421,7
6422,7
6425,7
6428,7
6430,2
6439,2
6452,7
6462,7
6467,2
6470,2
6474,7
6476,2
6480,2
6484,2
6491,2
6498,2
6500,2
6501,7
6505,7
6511,2
6518,7
6521,2
6532,7
6535,7
6539,7
6546,2
6551,7
6556,7
6562,2
6564,7
6568,2
6569,7
6575,7
6576,2
6578,7
6592,7
6600,2
6601,7
6602,2
6611,7
6616,2
6619,7
6620,2
6631,7
6646,7
6651,7
6656,7
6681,2
6685,7
6690,7
6703,7
6704,7
6709,7
6710,2
6712,7
6714,2
6729,7
6731,7
6732,2
6734,2
6741,7
6747,2
6754,7
6766,2
6769,7
6779,7
6780,7
6784,7
6790,7
6802,7
6805,2
6809,2
6815,7
6819,2
6823,2
6836,7
6838,2
6839,7
6842,2
6851,7
6852,7
6853,2
6855,2
6856,7
6863,7
6866,2
6869,7
6873,7
6881,2
6886,7
6888,7
6889,7
6895,2
6900,7
6902,2
6910,2
6913,7
6914,2
6923,2
6930,7
6944,7
6947,2
6954,7
6956,2
6958,2
6961,2
6965,2
6975,2
6978,7
6982,2
6985,7
6986,2
6992,7
6996,7
6997,2
7000,2
7005,7
7012,7
7017,7
7020,2
7041,7
7055,7
7064,2
7069,7
7070,2
7073,2
7079,2
7080,7
7084,7
7091,7
7100,2
7101,2
7103,7
7115,2
7121,2
7125,7
7129,2
7135,2
7148,2
7154,2
7163,7
7166,7
7167,7
7173,2
7179,7
7181,2
7184,7
7194,2
7197,7
7199,2
7203,2
7207,2
7219,7
7227,7
7240,7
7247,2
7254,2
7264,7
7267,7
7274,2
7276,7
7278,7
7279,2
7291,2
7301,7
7306,2
7322,2
7329,2
7330,2
7332,7
7333,7
7337,7
7342,2
7345,7
7349,7
7353,7
7355,2
7365,7
7366,2
7370,2
7372,2
7375,7
7388,7
7391,2
7393,7
7404,7
7405,7
7412,2
7415,7
7429,2
7435,2
7442,7
7448,7
7452,7
7458,7
7459,7
7463,2
7469,2
7472,7
7476,7
7486,7
7491,2
7495,2
7497,7
7506,2
7510,7
7515,2
7524,7
7527,7
7528,2
7531,7
7532,2
7533,2
7534,7
7540,2
7542,2
7551,2
7562,2
7578,2
7582,7
7586,2
7587,7
7597,7
7598,2
7601,2
7603,2
7606,2
7609,2
7611,7
7612,2
7614,2
7615,7
7616,7
7621,7
7629,7
7631,2
7633,7
7634,2
7637,7
7638,2
7640,2
7652,7
7655,7
7662,7
7665,7
7666,2
7667,7
7675,7
7678,2
7683,7
7688,2
7689,2
7690,7
7691,2
7700,2
7702,2
7717,7
7723,2
7726,7
7735,2
7737,2
7740,7
7745,7
7751,2
7752,2
7753,2
7768,2
7784,2
7785,7
7786,2
7787,2
7789,7
7799,7
7806,7
7810,7
7814,7
7816,2
7817,7
7821,2
7826,2
7827,2
7830,2
7837,7
7840,2
7841,2
7845,7
7849,7
7850,7
7858,2
7859,2
7861,7
7866,2
7872,7
7877,7
7878,2
7889,7
7892,2
7894,7
7895,2
7898,2
7901,7
7907,2
7909,2
7918,2
7922,2
7924,7
7928,2
7938,2
7943,7
7947,7
7948,2
7950,2
7959,2
7968,7
7969,7
7973,2
7978,7
7982,2
7986,7
7988,2
7991,7
7993,2
7995,2
7998,2
8008,2
8011,7
8014,7
8017,2
8018,7
8019,7
8020,2
8027,2
8028,7
8030,7
8035,2
8037,7
8039,2
8043,2
8050,7
8051,7
8054,2
8066,7
8069,7
8070,2
8078,2
8086,2
8089,7
8091,2
8112,7
8113,7
8115,2
8118,2
8121,2
8124,7
8130,2
8137,2
8138,7
8145,7
8146,7
8153,7
8154,7
8158,2
8159,2
8164,7
8169,2
8171,2
8177,7
8182,7
8184,7
8188,2
8189,7
8191,7
8195,2
8208,7
8209,2
8210,2
8211,2
8214,7
8219,7
8221,7
8228,7
8234,7
8236,2
8250,7
8251,7
8258,7
8261,2
8263,2
8273,7
8276,7
8277,7
8278,2
8282,7
8284,2
8292,7
8299,7
8306,2
8308,7
8310,2
8312,7
8320,7
8321,7
8329,7
8334,2
8342,7
8344,7
8350,7
8357,7
8363,7
8367,2
8371,2
8376,2
8382,7
8383,2
8384,2
8397,2
8400,2
8401,7
8406,7
8408,2
8410,7
8413,7
8415,2
8418,2
8423,7
8428,2
8429,2
8436,2
8447,2
8453,7
8460,7
8465,7
8471,2
8473,7
8480,7
8482,7
8484,7
8487,7
8492,2
8505,2
8508,2
8509,7
8515,2
8517,7
8523,2
8528,7
8530,2
8537,2
8539,7
8547,2
8552,7
8559,7
8561,2
8562,7
8567,2
8579,7
8586,2
8590,7
8600,2
8609,7
8613,7
8626,7
8633,2
8638,2
8640,2
8643,2
8662,7
8668,7
8670,2
8692,7
8697,7
8701,7
8706,7
8709,7
8711,2
8714,7
8723,2
8727,2
8743,7
8745,2
8765,7
8767,7
8768,7
8774,2
8781,2
8782,2
8783,2
8785,2
8786,7
8793,2
8794,2
8795,7
8800,2
8805,2
8810,2
8816,7
8817,2
8822,2
8824,7
8825,7
8845,2
8850,7
8854,2
8857,7
8865,2
8874,2
8882,7
8885,7
8888,2
8897,2
8901,7
8902,7
8906,7
8914,7
8920,7
8925,7
8929,2
8932,2
8936,2
8943,2
8945,7
8946,2
8949,7
8951,2
8953,7
8955,2
8958,7
8960,7
8969,7
8984,7
8985,2
8990,2
8993,7
9012,7
9015,7
9019,2
9025,7
9029,2
9034,2
9035,2
9037,2
9044,7
9045,2
9053,7
9054,2
9058,2
9061,7
9064,2
9068,2
9090,7
9091,7
9096,7
9097,2
9106,7
9115,7
9118,7
9120,7
9126,7
9144,7
9146,2
9149,7
9157,2
9168,7
9173,2
9179,7
9180,2
9183,2
9189,2
9190,2
9200,7
9203,2
9213,7
9216,7
9226,7
9240,7
9252,7
9258,7
9259,7
9267,7
9269,7
9290,2
9292,2
9297,2
9308,7
9311,7
9312,7
9326,7
9327,2
9330,2
9332,2
9340,2
9348,7
9349,2
9359,2
9363,7
9365,7
9370,7
9373,7
9378,7
9380,7
9394,7
9416,2
9418,7
9425,7
9428,2
9433,7
9441,7
9446,2
9447,7
9449,2
9451,7
9455,7
9459,2
9464,7
9473,2
9480,7
9482,7
9485,7
9489,7
9495,7
9498,2
9508,2
9527,2
9543,7
9544,2
9563,7
9565,7
9571,2
9572,7
9581,7
9583,2
9591,7
9598,7
9605,2
9618,2
9627,7
9631,7
9632,7
9640,7
9642,2
9643,7
9645,2
9651,7
9656,2
9658,2
9659,7
9664,2
9665,7
9668,7
9671,2
9672,7
9674,2
9677,7
9678,2
9679,7
9688,2
9689,2
9690,2
9691,2
9695,2
9697,7
9703,2
9704,7
9715,7
9716,2
9717,2
9720,7
9721,2
9723,7
9726,2
9727,7
9729,7
9730,7
9731,7
9734,7
9735,7
9742,7
9743,2
9747,7
9752,2
9783,2
9788,7
9792,2
9797,2
9799,7
9801,7
9803,2
9814,7
9815,2
9819,7
9823,7
9835,2
9836,2
9841,2
9843,7
9848,2
9850,2
9866,2
9871,7
9875,2
9876,2
9882,2
9888,7
9897,2
9898,7
9903,2
9908,7
9909,2
9914,2
9919,7
9923,7
9925,2
9926,7
9928,7
9943,2
9945,7
9949,7
9952,2
9953,2
9955,2
9958,2
9963,7
9974,2
9983,2
9988,7
9999,2
10007,7
10011,2
10023,2
10032,2
10033,7
10038,7
10039,7
10043,2
10044,2
10046,2
10047,2
10048,2
10058,7
10071,2
10072,2
10082,7
10086,7
10091,7
10092,7
10093,7
10106,2
10113,7
10115,7
10122,7
10123,7
10124,2
10148,2
10151,7
10152,7
10154,7
10158,7
10159,7
10164,7
10166,7
10167,2
10175,7
10176,2
10178,2
10180,7
10181,7
10185,2
10186,7
10194,2
10196,2
10201,7
10206,7
10212,2
10230,2
10235,7
10237,7
10239,2
10243,2
10245,7
10248,2
10250,7
10252,2
10257,2
10259,7
10260,2
10262,7
10263,2
10273,2
10276,7
10283,7
10287,7
10289,7
10300,2
10302,2
10304,7
10305,7
10316,2
10317,2
10320,2
10322,7
10328,2
10330,2
10332,2
10344,7
10365,7
10367,7
10370,2
10378,2
10389,7
10392,2
10396,7
10398,2
10400,2
10403,7
10405,7
10409,2
10411,2
10412,2
10414,7
10415,7
10421,2
10424,7
10427,7
10429,7
10434,7
10439,7
10443,7
10448,2
10449,7
10452,7
10458,2
10459,2
10481,2
10490,7
10495,7
10496,7
10497,7
10498,7
10510,2
10518,2
10546,2
10549,2
10564,2
10566,2
10567,7
10574,2
10579,2
10588,7
10590,2
10591,2
10592,7
10595,7
10597,2
10598,2
10603,7
10613,7
10614,2
10616,2
10617,7
10619,7
10637,2
10650,7
10657,2
10661,2
10667,7
10677,2
10680,2
10688,7
10701,7
10706,2
10716,7
10717,2
10723,7
10724,2
10725,7
10735,2
10740,2
10755,2
10757,7
10759,7
10763,2
10766,7
10770,7
10775,2
10780,7
10782,7
10787,7
10790,7
10793,7
10798,7
10808,7
10810,7
10823,7
10825,7
10828,2
10830,2
10831,7
10838,7
10842,2
10844,2
10847,7
10853,7
10860,7
10861,2
10871,2
10880,2
10881,7
10886,2
10901,7
10914,2
10919,2
10921,2
10930,7
10932,2
10933,2
10936,2
10941,7
10945,2
10948,2
10952,2
10957,7
10965,7
10986,2
10992,7
11003,7
11012,7
11023,2
11025,7
11033,7
11040,2
11041,2
11054,2
11056,7
11066,2
11078,7
11085,7
11086,7
11088,7
11094,2
11096,7
11101,7
11102,2
11117,7
11123,7
11130,7
11131,7
11132,7
11135,2
11138,2
11140,7
11141,2
11142,2
11147,2
11149,7
11151,7
11155,7
11156,2
11158,7
11171,2
11174,7
11179,2
11182,7
11186,7
11196,7
11197,2
11216,7
11219,2
11224,2
11227,2
11231,2
11241,2
11250,7
11253,2
11254,7
11256,7
11258,2
11259,2
11261,7
11264,2
11266,7
11271,7
11273,2
11276,7
11282,7
11288,7
11291,7
11295,7
11297,7
11300,7
11304,2
11321,7
11322,2
11326,7
11328,7
11331,7
11332,7
11334,7
11340,7
11346,7
11347,2
11351,7
11356,2
11357,2
11360,2
11361,2
11363,2
11366,7
11368,7
11371,2
11379,2
11387,7
11400,2
11401,7
11410,7
11411,2
11412,7
11416,7
11418,7
11428,7
11436,2
11438,2
11464,2
11468,7
11473,7
11480,7
11501,2
11507,7
11508,2
11513,7
11525,7
11527,7
11530,2
11542,7
11559,2
11560,7
11563,2
11567,2
11578,2
11583,7
11585,7
11592,2
11594,7
11595,2
11596,2
11599,7
11608,2
11610,2
11621,7
11626,7
11630,2
11647,7
11649,7
11662,2
11670,2
11671,7
11674,2
11677,2
11678,7
11679,7
11684,7
11685,2
11689,7
11692,2
11697,7
11701,7
11712,2
11726,7
11727,7
11729,7
11731,7
11735,7
11738,2
11743,7
11746,2
11749,7
11754,7
11757,2
11767,7
11768,7
11773,2
11779,7
11791,7
11795,7
11796,7
11798,7
11804,7
11805,7
11812,2
11818,2
11820,2
11824,2
11830,7
11846,2
11850,2
11859,2
11867,2
11871,7
11877,7
11878,7
11893,7
11907,2
11909,7
11912,2
11913,2
11926,7
11927,2
11947,7
11948,2
11954,7
11960,7
11967,7
11977,7
11978,7
11983,2
11984,2
11992,7
11993,7
11997,7
11999,2
12011,7
12017,7
12023,2
12025,7
12028,7
12029,7
12031,2
12032,2
12038,7
12041,2
12044,2
12050,2
12052,7
12054,7
12060,7
12071,7
12072,2
12073,2
12081,7
12083,2
12085,7
12092,2
12098,2
12103,2
12110,2
12114,2
12120,7
12122,2
12136,7
12137,7
12138,7
12148,7
12163,2
12166,7
12168,2
12169,7
12170,7
12171,7
12178,2
12186,2
12189,2
12198,2
12202,7
12203,2
12215,2
12216,2
12223,7
12230,2
12231,7
12233,7
12237,7
12246,7
12251,7
12256,2
12264,2
12271,2
12284,7
12293,7
12298,7
12311,7
12313,2
12316,2
12326,7
12329,7
12341,2
12342,7
12343,2
12346,2
12348,2
12349,2
12351,2
12359,7
12364,7
12366,7
12367,2
12369,7
12383,2
12386,2
12388,2
12389,7
12391,7
12403,2
12407,2
12410,2
12414,7
12417,7
12431,7
12443,7
12446,7
12449,7
12452,7
12455,7
12461,7
12473,2
12476,2
12478,7
12483,2
12491,7
12503,7
12504,2
12508,7
12510,7
12511,7
12512,2
12518,7
12519,2
12522,7
12524,2
12525,7
12529,7
12530,2
12532,2
12534,7
12537,2
12544,7
12546,2
12557,7
12562,2
12569,2
12572,2
12589,7
12595,2
12598,7
12604,7
12608,7
12611,2
12619,7
12620,7
12624,2
12625,7
12634,2
12650,7
12653,7
12656,2
12658,2
12659,2
12665,2
12666,2
12669,2
12672,7
12677,7
12678,7
12681,2
12688,2
12689,2
12700,7
12701,7
12706,7
12707,2
12712,2
12713,2
12718,2
12719,2
12721,2
12735,7
12740,7
12741,7
12744,2
12762,2
12764,2
12768,7
12775,2
12783,7
12791,7
12798,2
12799,7
12802,2
12810,7
12812,7
12814,7
12824,2
12837,7
12841,2
12844,2
12857,7
12863,2
12865,2
12873,7
12878,2
12884,7
12885,2
12886,2
12888,7
12900,2
12908,2
12913,7
12914,7
12915,2
12916,2
12926,2
12929,2
12935,7
12938,2
12939,7
12945,7
12948,7
12949,2
12953,7
12958,7
12963,2
12968,2
12971,7
12983,7
12990,2
13001,2
13002,2
13006,7
13015,2
13018,7
13025,7
13027,2
13039,2
13040,7
13048,2
13058,2
13064,7
13065,7
13067,7
13069,2
13073,2
13075,2
13083,2
13089,7
13091,2
13094,2
13096,2
13102,7
13105,2
13106,7
13107,2
13108,7
13112,7
13116,2
13121,2
13122,2
13124,2
13125,7
13126,2
13130,7
13140,2
13147,7
13153,7
13156,7
13158,2
13160,7
13161,2
13163,2
13165,7
13168,7
13169,2
13184,7
13186,7
13189,7
13209,7
13211,2
13217,7
13222,2
13225,7
13227,7
13232,7
13237,7
13238,7
13239,2
13241,2
13250,2
13256,2
13257,2
13258,7
13266,7
13269,2
13272,7
13273,7
13278,7
13280,2
13283,2
13284,2
13290,2
13293,7
13296,7
13299,7
13335,7
13344,7
13345,7
13346,7
13348,7
13354,2
13360,2
13362,2
13369,2
13373,2
13374,7
13379,2
13380,7
13391,7
13394,2
13399,7
13400,2
13402,7
13412,7
13427,7
13429,7
13430,2
13433,7
13436,2
13438,7
13442,7
13443,2
13452,2
13457,7
13461,2
13472,2
13476,2
13480,7
13481,2
13483,7
13484,7
13491,2
13502,2
13512,2
13517,2
13520,2
13521,7
13533,2
13546,7
13548,7
13553,7
13578,2
13590,7
13597,7
13605,2
13608,7
13609,7
13611,7
13618,2
13621,2
13624,2
13626,7
13632,7
13633,2
13635,7
13637,7
13639,7
13646,7
13654,2
13663,7
13664,7
13669,2
13678,7
13679,7
13683,7
13690,2
13695,7
13699,2
13710,7
13712,7
13717,2
13725,2
13727,2
13734,2
13739,7
13741,7
13742,2
13745,2
13749,7
13750,2
13752,2
13753,7
13762,2
13770,7
13771,7
13772,7
13781,2
13787,7
13791,7
13795,7
13800,2
13816,7
13817,7
13823,2
13824,2
13825,2
13836,7
13849,7
13854,7
13857,2
13860,7
13871,7
13874,2
13885,2
13886,2
13903,2
13904,2
13905,2
13907,2
13910,7
13911,7
13914,2
13915,2
13917,2
13919,7
13930,2
13932,2
13934,2
13941,2
13944,7
13948,2
13952,7
13953,2
13959,2
13960,2
13962,7
13963,7
13977,2
13980,7
13986,2
14001,7
14004,2
